date_start;date_end;male;female;total;intersex
-800;-700;3;0;3;0
-700;-600;39;2;41;0
-600;-500;73;7;80;0
-500;-400;222;11;233;0
-400;-300;353;12;365;0
-300;-200;356;13;369;0
-200;-100;310;4;314;0
-100;0;333;12;345;0
0;100;307;18;326;1
100;200;420;14;435;1
200;300;239;4;243;0
300;400;482;4;486;0
400;500;445;4;449;0
500;600;366;1;367;0
600;700;222;0;222;0
700;800;224;0;224;0
